Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-06-18,87.62307739257812,195.33518981933594,2653.97998046875,1435.9599609375,1434.1199951171875,235.94000244140625,200.79200744628906,223.5399932861328,55.627166748046875,273000,180.72999572753906,193.3260040283203,141.47872924804688,117.07894897460938,96.39012908935547,117.87750244140625,303.7043151855469,288.0027770996094,118.37000274658203,368.5008544921875,246.5583038330078,24.712753295898438,168.0500030517578,55.075931549072266,38.83256149291992,420.4599914550781,98.03514099121094,449.8699951171875,46.25004196166992,129.1199951171875,28.783971786499023,59.24380874633789,357.4790954589844,89.66000366210938,75.07676696777344,30.913833618164062,187.66000366210938,130.8994903564453,89.63212585449219,347.10064697265625,44.92831039428711,44.693748474121094,93.79239654541016,53.045379638671875,89.31910705566406,201.4005889892578,309.96881103515625,89.05661010742188,175.51651000976562
2020-06-19,87.1223373413086,194.17103576660156,2675.010009765625,1431.719970703125,1424.6400146484375,238.7899932861328,200.17999267578125,220.63999938964844,54.794986724853516,271600,179.72000122070312,191.62115478515625,141.89306640625,118.92459106445312,95.28925323486328,117.521728515625,295.3857116699219,289.0050354003906,114.3499984741211,370.2298278808594,244.02552795410156,24.92000961303711,164.36000061035156,54.36921310424805,38.49779510498047,428.010009765625,95.37639617919922,453.7200012207031,45.29531478881836,127.79000091552734,28.74603271484375,58.79021072387695,359.2621154785156,91.0999984741211,76.7315673828125,31.08123779296875,186.9499969482422,129.4207305908203,90.02925872802734,352.3854675292969,44.02821350097656,44.19639205932617,94.26022338867188,53.74685287475586,88.04644775390625,200.031005859375,297.4996643066406,87.95726776123047,172.47486877441406
2020-06-22,89.40178680419922,199.56387329101562,2713.820068359375,1451.8599853515625,1450.6600341796875,239.22000122070312,198.86399841308594,221.41000366210938,55.47856140136719,272000,180.1699981689453,194.37283325195312,141.458984375,120.74046325683594,94.25656127929688,116.36549377441406,303.29583740234375,290.4241027832031,115.91999816894531,380.843505859375,246.5088348388672,24.298242568969727,170.25999450683594,53.885154724121094,37.847965240478516,438.6400146484375,99.09068298339844,468.0400085449219,45.01972198486328,128.1300048828125,28.556354522705078,59.25366973876953,362.86798095703125,90.62000274658203,75.59881591796875,30.79292869567871,191.64999389648438,129.19398498535156,89.69168853759766,351.8160400390625,44.44953536987305,44.04035949707031,94.80603790283203,54.45820999145508,88.97907257080078,201.07308959960938,308.08221435546875,88.2741928100586,174.35971069335938
2020-06-23,91.31005096435547,200.8971405029297,2764.409912109375,1464.4100341796875,1463.97998046875,242.24000549316406,200.3560028076172,228.75,56.231483459472656,272700,181.00999450683594,197.373779296875,140.93612670898438,120.13516998291016,95.40615844726562,116.3457260131836,305.7267150878906,295.3162536621094,116.58999633789062,377.77532958984375,247.64659118652344,24.466020584106445,172.7899932861328,53.1881103515625,38.59626007080078,440.54998779296875,101.49052429199219,466.260009765625,44.921295166015625,129.08999633789062,28.689128875732422,59.08603286743164,365.20880126953125,90.45999908447266,75.96327209472656,30.476722717285156,189.05999755859375,129.49960327148438,90.64480590820312,356.47149658203125,44.717655181884766,44.342674255371094,94.84503173828125,54.527366638183594,88.83335876464844,205.83689880371094,305.8811950683594,88.49208068847656,175.10763549804688
2020-06-24,89.6982421875,196.84754943847656,2734.39990234375,1431.969970703125,1432.699951171875,234.02000427246094,192.1699981689453,226.22000122070312,56.05316162109375,266440,177.52999877929688,190.83352661132812,137.9370574951172,119.3711166381836,92.2204360961914,115.0511245727539,292.90509033203125,286.9608459472656,112.06999969482422,369.200439453125,243.51107788085938,23.49882698059082,168.0,52.210323333740234,37.96611785888672,431.67999267578125,99.65827941894531,457.8500061035156,43.9468879699707,127.80000305175781,27.901958465576172,58.26758575439453,360.1685485839844,88.80000305175781,74.73201751708984,29.93731117248535,185.5500030517578,127.72509765625,86.67350769042969,347.6201171875,42.61103820800781,43.640525817871094,92.72999572753906,53.786373138427734,85.14168548583984,200.31881713867188,301.6265869140625,88.28409576416016,170.98898315429688
2020-06-25,90.8890380859375,199.3350067138672,2754.580078125,1441.3299560546875,1441.0999755859375,235.67999267578125,197.1959991455078,222.16000366210938,56.508880615234375,267840,178.85000610351562,193.39578247070312,137.78907775878906,118.7856674194336,95.43538665771484,116.50384521484375,296.8900451660156,293.94683837890625,111.36000061035156,379.3743896484375,242.76905822753906,24.396934509277344,172.5,52.54916000366211,37.97595977783203,436.95001220703125,100.97272491455078,465.9100036621094,44.222476959228516,127.7699966430664,28.186477661132812,57.695655822753906,365.119140625,89.5999984741211,75.42151641845703,30.05821418762207,188.33999633789062,129.5489044189453,88.97686004638672,351.4164123535156,43.252593994140625,44.098873138427734,94.53313446044922,53.87528991699219,86.66692352294922,215.68215942382812,303.473876953125,88.10582733154297,171.85748291015625
2020-06-26,88.09640502929688,195.34512329101562,2692.8701171875,1359.9000244140625,1362.5400390625,216.0800018310547,191.947998046875,215.7100067138672,55.80549240112305,263400,175.3699951171875,188.69996643066406,135.95413208007812,117.40640258789062,90.20378112792969,113.8751220703125,288.25262451171875,284.6784973144531,109.0999984741211,365.98236083984375,238.44554138183594,22.84745216369629,170.8699951171875,51.464874267578125,38.05472946166992,426.9200134277344,93.2752914428711,443.3999938964844,42.88389587402344,126.16000366210938,27.579500198364258,56.69971466064453,360.3478698730469,87.0999984741211,74.06221771240234,29.797807693481445,183.1699981689453,127.10400390625,88.0733871459961,350.60723876953125,41.76839065551758,45.16184997558594,93.6949234008789,53.52949523925781,83.99532318115234,210.8686981201172,302.0589294433594,87.17485046386719,171.4182586669922
2020-06-29,90.1267318725586,197.44454956054688,2680.3798828125,1394.969970703125,1397.1700439453125,220.63999938964844,201.8699951171875,215.02000427246094,55.86492919921875,265219,177.19000244140625,190.80361938476562,137.1675567626953,118.14068603515625,90.60321807861328,116.27655792236328,291.8291320800781,287.5364074707031,111.5199966430664,367.7812805175781,243.5011749267578,23.08431625366211,168.35000610351562,52.946083068847656,38.34026336669922,424.20001220703125,95.46601867675781,447.239990234375,43.66145706176758,126.88999938964844,28.366674423217773,57.45900344848633,363.38592529296875,87.33000183105469,74.978271484375,30.355819702148438,183.3300018310547,129.22357177734375,88.3712387084961,350.45733642578125,42.43867874145508,45.005821228027344,93.9970703125,54.1025276184082,85.17082214355469,211.11680603027344,304.3876647949219,88.15534973144531,172.0871124267578
2020-06-30,90.87906646728516,202.48910522460938,2758.820068359375,1413.6099853515625,1418.050048828125,227.07000732421875,215.96200561523438,215.6999969482422,56.241390228271484,267300,178.50999450683594,192.58822631835938,138.7361602783203,118.8551254272461,91.63589477539062,118.16409301757812,294.5887145996094,292.68658447265625,111.51000213623047,379.6842041015625,247.84445190429688,23.439611434936523,174.22999572753906,53.3720588684082,38.60768508911133,435.30999755859375,97.63683319091797,455.0400085449219,43.97641372680664,125.62999725341797,28.670162200927734,58.997291564941406,366.5933837890625,87.33999633789062,76.17012023925781,30.41162109375,187.3300018310547,130.3868408203125,90.77387237548828,361.986083984375,42.82170486450195,45.48366928100586,95.6929931640625,54.60641098022461,86.68636322021484,213.10174560546875,310.1161804199219,90.33422088623047,176.529541015625
2020-07-01,90.7071762084961,203.6731414794922,2878.699951171875,1438.0400390625,1442.0,237.5500030517578,223.92599487304688,215.9499969482422,56.290924072265625,267020,177.99000549316406,193.19639587402344,138.48953247070312,118.76583099365234,90.85651397705078,118.56927490234375,300.0381774902344,295.44525146484375,113.01000213623047,380.97344970703125,245.50958251953125,22.95601463317871,177.42999267578125,52.92672348022461,39.3208122253418,439.80999755859375,96.98957061767578,485.6400146484375,44.11421203613281,124.13999938964844,28.35719108581543,57.991485595703125,366.15509033203125,87.8499984741211,76.94827270507812,31.378843307495117,191.88999938964844,130.48544311523438,90.98236846923828,359.4185791015625,41.85457229614258,44.91804885864258,96.62866973876953,54.823768615722656,85.12225341796875,212.97271728515625,307.2863464355469,88.9179458618164,176.85899353027344
2020-07-02,90.7071762084961,205.22531127929688,2890.300048828125,1464.699951171875,1469.9300537109375,233.4199981689453,241.73199462890625,223.60000610351562,58.07416534423828,267551,178.8300018310547,195.0806884765625,139.0715789794922,118.2895278930664,91.1516342163086,119.45868682861328,301.283447265625,295.97119140625,112.18000030517578,384.261474609375,245.85585021972656,22.985624313354492,177.2100067138672,53.04290008544922,38.87510681152344,442.95001220703125,98.01522827148438,476.8900146484375,44.17326736450195,126.38999938964844,28.52790069580078,58.30703353881836,371.76312255859375,87.56999969482422,77.5983657836914,32.0949592590332,192.52999877929688,130.968505859375,91.56813049316406,365.5326232910156,42.20886993408203,44.8492431640625,96.37525939941406,55.26836013793945,85.7925796508789,214.09420776367188,309.9786376953125,90.98788452148438,179.37469482421875
2020-07-06,93.13361358642578,209.64303588867188,3057.0400390625,1495.699951171875,1499.6500244140625,240.27999877929688,274.3160095214844,240.0,61.303810119628906,274050,182.72000122070312,197.16439819335938,141.05450439453125,117.97200012207031,93.45353698730469,120.19986724853516,304.421630859375,300.48626708984375,114.43000030517578,393.3360900878906,246.89468383789062,23.350786209106445,176.17999267578125,53.47854995727539,39.944793701171875,452.5899963378906,99.52882385253906,493.80999755859375,44.517757415771484,126.9800033569336,28.916748046875,58.71132278442383,383.955322265625,88.45999908447266,78.38636779785156,32.0949592590332,197.72000122070312,131.41213989257812,92.30282592773438,381.8966064453125,42.505706787109375,45.625728607177734,96.50196838378906,55.920440673828125,86.045166015625,215.91041564941406,313.2408447265625,92.02780151367188,182.68907165527344
2020-07-07,92.84463500976562,207.205322265625,3000.1201171875,1485.1800537109375,1489.9200439453125,240.86000061035156,277.97198486328125,236.50999450683594,60.14470672607422,271640,181.14999389648438,193.61512756347656,140.92625427246094,125.96975708007812,90.81716918945312,120.7829360961914,298.78289794921875,294.3735046386719,113.62999725341797,394.63531494140625,244.7180938720703,22.70928382873535,177.27999877929688,53.28492736816406,39.68727493286133,449.3599853515625,96.66095733642578,493.1600036621094,44.49806594848633,124.95999908447266,28.755517959594727,57.498443603515625,380.52874755859375,87.80000305175781,77.53926849365234,31.64854621887207,196.3800048828125,131.6782989501953,91.79647827148438,379.87860107421875,41.40452575683594,44.8492431640625,96.83335876464844,55.6339225769043,83.84959411621094,214.69961547851562,307.6695251464844,91.25529479980469,181.73069763183594
2020-07-08,95.00699615478516,211.76235961914062,3081.110107421875,1496.0,1503.5999755859375,243.5800018310547,273.1759948730469,257.67999267578125,62.007198333740234,271770,181.1999969482422,194.48252868652344,141.34060668945312,123.4791488647461,91.78121948242188,121.44505310058594,299.42132568359375,296.07037353515625,116.66000366210938,408.3971252441406,246.5187225341797,22.798105239868164,181.57000732421875,53.61408615112305,39.36042785644531,457.67999267578125,98.42350006103516,502.7799987792969,44.36027526855469,125.41000366210938,28.88829231262207,57.79426956176758,390.4000549316406,88.12000274658203,76.75126647949219,31.38814353942871,200.27999877929688,132.319091796875,91.91561889648438,386.2523498535156,41.30876541137695,45.02616500854492,96.76512908935547,55.97972106933594,83.88845825195312,217.2403106689453,314.00726318359375,92.63194274902344,184.10665893554688
2020-07-09,95.41555786132812,213.24490356445312,3182.6298828125,1510.989990234375,1518.6600341796875,244.5,278.8559875488281,261.5799865722656,64.17680358886719,268780,178.8000030517578,191.63113403320312,140.57110595703125,126.76358795166016,89.79409790039062,121.03987884521484,293.87481689453125,288.9256591796875,116.80999755859375,420.1101379394531,245.3216094970703,22.47241973876953,183.22999572753906,52.80642318725586,38.91472625732422,460.8399963378906,96.581298828125,507.760009765625,43.218544006347656,123.83000183105469,28.50234603881836,57.606910705566406,393.17919921875,87.33999633789062,75.53971862792969,31.118436813354492,200.74000549316406,130.8304901123047,92.99779510498047,387.2913513183594,39.60432815551758,45.90093994140625,95.45907592773438,56.839271545410156,80.38136291503906,217.6571502685547,315.9036865234375,92.3546371459961,185.15487670898438
2020-07-10,95.58246612548828,212.59814453125,3200.0,1541.739990234375,1539.010009765625,245.07000732421875,308.92999267578125,261.010009765625,63.25546646118164,273900,182.89999389648438,191.9700927734375,140.4527130126953,129.67095947265625,94.70286560058594,122.43329620361328,294.9621887207031,288.9951171875,119.33999633789062,418.9208984375,247.44873046875,23.706083297729492,178.39999389648438,53.34486770629883,40.123069763183594,466.20001220703125,97.57707977294922,548.72998046875,44.43901824951172,124.97000122070312,29.071619033813477,58.70146179199219,394.3047790527344,87.01000213623047,75.57911682128906,31.46254539489746,198.8800048828125,132.5557098388672,92.372314453125,382.1963195800781,40.83957290649414,45.86162185668945,94.37718963623047,56.70095443725586,82.80038452148438,218.5999755859375,313.8795166015625,91.62174224853516,183.35792541503906
2020-07-13,95.14152526855469,206.03125,3104.0,1511.3399658203125,1512.22998046875,239.0,299.4119873046875,251.6699981689453,64.464111328125,276015,184.1300048828125,188.4507293701172,143.25448608398438,128.51992797851562,96.06040954589844,122.59142303466797,289.47552490234375,297.4100341796875,116.22000122070312,401.85101318359375,246.96392822265625,23.87386131286621,171.50999450683594,53.30570602416992,40.15278625488281,442.4700012207031,96.05353546142578,525.5,44.53744125366211,125.05000305175781,28.714616775512695,57.764686584472656,387.1029968261719,86.08000183105469,76.1898193359375,32.745967864990234,188.33999633789062,132.99932861328125,92.42195129394531,378.55987548828125,40.849143981933594,45.14411544799805,95.38109588623047,56.32551956176758,82.96553802490234,214.1140594482422,305.8910217285156,90.45307159423828,182.10006713867188
2020-07-14,96.7159652709961,207.30484008789062,3084.0,1520.5799560546875,1520.8599853515625,239.72999572753906,303.3599853515625,248.5800018310547,66.33650970458984,284780,189.7100067138672,192.74774169921875,145.927978515625,130.99069213867188,96.61128997802734,123.61918640136719,298.2242431640625,306.1524353027344,118.66000366210938,414.8332824707031,255.04701232910156,23.824512481689453,172.3000030517578,54.274898529052734,40.78667068481445,433.7799987792969,96.3522720336914,524.8800048828125,45.147674560546875,126.43000030517578,28.907590866088867,58.15911865234375,395.28094482421875,87.47000122070312,77.0763168334961,32.76457214355469,189.55999755859375,133.60069274902344,94.50501251220703,387.08154296875,42.19929122924805,45.46846389770508,97.54167938232422,56.75215148925781,85.83143615722656,217.50828552246094,309.59539794921875,91.49298858642578,185.13490295410156
2020-07-15,97.38111114501953,206.99636840820312,3008.8701171875,1513.6400146484375,1516.8800048828125,240.27999877929688,309.2019958496094,249.2100067138672,65.44489288330078,285520,190.55999755859375,195.9580535888672,146.26339721679688,130.98077392578125,98.10655212402344,123.03612518310547,304.9778137207031,301.7366027832031,120.9000015258789,408.84686279296875,255.056884765625,24.27850341796875,172.05999755859375,53.90288543701172,41.55922317504883,433.010009765625,98.12476348876953,523.260009765625,45.66933059692383,127.33000183105469,28.955835342407227,58.20841979980469,373.9644775390625,87.87000274658203,78.24846649169922,33.22027587890625,188.08999633789062,131.79660034179688,96.4086685180664,392.31646728515625,42.73552322387695,45.60607147216797,99.13005065917969,56.176692962646484,86.35604858398438,218.90281677246094,308.31805419921875,91.66136169433594,188.01998901367188
2020-07-16,96.18284606933594,202.8970489501953,2999.89990234375,1518.0,1514.9200439453125,240.92999267578125,300.12799072265625,242.5,65.96995544433594,286271,191.00999450683594,192.917236328125,147.2400665283203,131.17922973632812,98.38198852539062,123.2930679321289,298.623291015625,304.7929382324219,119.43000030517578,405.1490783691406,255.3339080810547,23.617259979248047,169.80999755859375,54.60775375366211,41.73750305175781,426.2900085449219,96.85016632080078,527.3900146484375,45.42326736450195,126.48999786376953,29.322484970092773,58.316890716552734,383.7162780761719,87.38999938964844,78.20906829833984,33.10867691040039,185.50999450683594,131.98391723632812,96.07976531982422,392.0367126464844,42.40037536621094,44.99667739868164,98.57756805419922,55.382957458496094,85.84115600585938,218.25535583496094,305.9205017089844,90.3243179321289,188.48919677734375
2020-07-17,95.98853302001953,201.86227416992188,2961.969970703125,1515.550048828125,1516.8499755859375,242.02999877929688,300.1679992675781,247.13999938964844,65.78172302246094,286140,190.75999450683594,194.50245666503906,147.33872985839844,130.72279357910156,96.56210327148438,124.15283203125,303.32183837890625,304.1777038574219,118.6500015258789,407.8174743652344,257.6094665527344,22.916536331176758,173.9199981689453,55.116825103759766,41.77711868286133,432.4200134277344,95.8742904663086,492.989990234375,46.08271789550781,127.05999755859375,29.187402725219727,59.16492462158203,382.0926208496094,88.16999816894531,78.67202758789062,33.71318817138672,187.77999877929688,132.75286865234375,98.92029571533203,395.0137939453125,41.672637939453125,45.95008087158203,99.475341796875,54.47016143798828,84.70451354980469,221.07432556152344,307.26666259765625,91.34442901611328,190.6255645751953
2020-07-20,98.01139068603516,210.5385284423828,3196.840087890625,1565.719970703125,1563.8399658203125,245.4199981689453,328.6000061035156,254.80999755859375,66.26715850830078,285590,190.47999572753906,197.8722686767578,147.5853729248047,130.45486450195312,95.71610260009766,123.76742553710938,311.2026672363281,301.1312561035156,117.79000091552734,420.1800842285156,257.4017028808594,23.271833419799805,178.82000732421875,54.69586181640625,41.549320220947266,455.2699890136719,95.2469482421875,502.4100036621094,45.39373779296875,127.27999877929688,28.801454544067383,60.298919677734375,389.95184326171875,88.01000213623047,78.21891784667969,33.94569396972656,195.08999633789062,131.22482299804688,98.75086212158203,402.576416015625,40.6959342956543,46.166316986083984,98.20267486572266,54.96624755859375,82.8392333984375,222.55850219726562,311.6097412109375,92.27539825439453,193.04144287109375
2020-07-21,96.65866088867188,207.70281982421875,3138.2900390625,1558.4200439453125,1555.9200439453125,241.75,313.6719970703125,257.8999938964844,67.17859649658203,288201,192.27000427246094,195.8882598876953,147.72348022460938,131.3082275390625,97.79175567626953,123.59941864013672,306.8532409667969,302.76861572265625,118.62000274658203,412.89447021484375,259.62774658203125,24.100854873657227,175.5800018310547,54.6664924621582,42.163394927978516,444.2799987792969,97.94552612304688,490.1000061035156,46.45673370361328,126.2699966430664,29.187402725219727,59.85518264770508,382.3217468261719,86.0199966430664,77.70671844482422,34.12239456176758,190.8000030517578,132.526123046875,97.86382293701172,402.6962890625,42.754676818847656,46.21546173095703,96.09142303466797,55.472251892089844,88.78477478027344,221.88116455078125,308.8682861328125,91.42365264892578,194.66868591308594
2020-07-22,96.9301986694336,210.68777465820312,3099.909912109375,1568.489990234375,1564.8499755859375,239.8699951171875,318.46600341796875,251.6999969482422,67.89188385009766,287961,192.10000610351562,198.26109313964844,147.98983764648438,131.63568115234375,97.0834732055664,124.65684509277344,312.6092529296875,304.3563232421875,119.02999877929688,417.30181884765625,262.3484802246094,23.992292404174805,178.4199981689453,54.57838439941406,42.163394927978516,445.04998779296875,98.49320983886719,489.82000732421875,47.716575622558594,126.26000213623047,29.100566864013672,60.2003059387207,391.0674743652344,86.5,77.5983657836914,35.86153030395508,191.30999755859375,134.083740234375,99.857177734375,410.3587951660156,41.758819580078125,46.09751892089844,96.38739013671875,55.571468353271484,88.44476318359375,223.35537719726562,308.3376770019531,91.71087646484375,195.27764892578125
2020-07-23,92.5182876586914,201.5239715576172,2986.550048828125,1515.6800537109375,1516.75,232.60000610351562,302.614013671875,251.8800048828125,66.74269104003906,289436,193.25,196.83538818359375,147.59521484375,130.62355041503906,97.3687515258789,125.46337127685547,309.1476745605469,300.64501953125,118.12000274658203,404.9491882324219,261.0029602050781,24.219287872314453,173.86000061035156,54.6762809753418,42.08415985107422,431.739990234375,97.88578033447266,477.5799865722656,47.51972579956055,125.86000061035156,28.849699020385742,59.559356689453125,382.7301330566406,84.88999938964844,76.88916015625,35.72203063964844,188.5399932861328,135.1385955810547,100.4850845336914,410.0790710449219,41.84499740600586,46.59878921508789,96.71295928955078,55.32342529296875,88.41561889648438,221.43292236328125,304.27960205078125,88.80900573730469,198.8815155029297
2020-07-24,92.28909301757812,200.2902069091797,3008.909912109375,1511.8699951171875,1508.2099609375,230.7100067138672,283.3999938964844,249.0,73.2118911743164,291621,194.52000427246094,194.56227111816406,146.1252899169922,130.2266387939453,96.68014526367188,125.26446533203125,306.1749267578125,298.4817810058594,117.61000061035156,407.5376281738281,262.4869689941406,24.031770706176758,172.55999755859375,55.65526580810547,42.935943603515625,430.30999755859375,98.01522827148438,480.45001220703125,47.72642135620117,125.20999908447266,28.53129005432129,49.885887145996094,366.2447204589844,84.22000122070312,75.94356536865234,35.02451705932617,188.49000549316406,134.13302612304688,98.62129211425781,405.9830627441406,41.58646011352539,45.60607147216797,95.8053207397461,55.214290618896484,87.56069946289062,220.57626342773438,300.4671325683594,88.0364990234375,194.93821716308594
2020-07-27,94.47636413574219,202.82740783691406,3055.2099609375,1530.199951171875,1529.4300537109375,233.5,307.9200134277344,250.86000061035156,82.47482299804688,288107,192.13999938964844,196.3169708251953,145.19793701171875,130.19688415527344,95.32261657714844,125.62248229980469,308.11016845703125,296.3085632324219,116.30999755859375,416.6122131347656,264.57452392578125,23.824512481689453,177.97999572753906,55.67484664916992,43.14393997192383,437.1000061035156,96.80036926269531,495.6499938964844,47.716575622558594,127.56999969482422,28.261127471923828,48.88008499145508,380.2897033691406,84.70999908447266,77.7461166381836,34.91291427612305,190.9600067138672,135.72023010253906,99.6578369140625,413.03619384765625,42.19929122924805,46.38255310058594,95.85465240478516,54.906715393066406,88.44476318359375,222.44894409179688,307.2371826171875,91.8099136352539,198.64190673828125
2020-07-28,92.92435455322266,201.006591796875,3000.330078125,1500.3399658203125,1503.6500244140625,230.1199951171875,295.2980041503906,249.0500030517578,76.20376586914062,290940,194.1199951171875,196.14749145507812,144.8526611328125,130.7426300048828,95.73577117919922,127.17386627197266,305.5863342285156,297.62835693359375,116.18000030517578,408.37713623046875,262.4573059082031,24.041641235351562,176.27000427246094,56.272029876708984,42.79728317260742,432.260009765625,95.86433410644531,488.510009765625,47.42129898071289,125.45999908447266,28.647075653076172,48.554683685302734,374.8908386230469,84.01000213623047,78.49472045898438,36.28934097290039,189.5,135.43435668945312,99.52827453613281,406.96209716796875,41.70136260986328,45.488121032714844,95.41069030761719,54.9166374206543,86.56977844238281,221.31336975097656,302.0,90.57191467285156,198.67185974121094
2020-07-29,94.70555877685547,203.03634643554688,3033.530029296875,1522.02001953125,1523.510009765625,233.2899932861328,299.8219909667969,252.4499969482422,81.90022277832031,294496,196.41000366210938,197.98193359375,144.56655883789062,129.68089294433594,98.05735778808594,127.60149383544922,308.5491027832031,304.3265380859375,115.61000061035156,418.3711853027344,261.8439025878906,24.939746856689453,184.60000610351562,56.24266052246094,43.48069381713867,436.29998779296875,96.5613784790039,484.4800109863281,47.26382064819336,123.98999786376953,28.521642684936523,47.400962829589844,363.1966857910156,84.41000366210938,78.15982055664062,36.51254653930664,193.61000061035156,135.97654724121094,102.17942810058594,408.8602600097656,42.160987854003906,45.9107666015625,95.7066650390625,55.26389694213867,87.50241088867188,223.5048065185547,303.473876953125,92.13674926757812,201.7865753173828
2020-07-30,95.85151672363281,202.8771514892578,3051.8798828125,1531.449951171875,1538.3699951171875,234.5,297.49798583984375,252.74000549316406,79.18573760986328,291362,194.3000030517578,193.4755401611328,144.86253356933594,129.11529541015625,95.4406509399414,130.69432067871094,308.2498474121094,302.8876953125,115.66000366210938,424.3076477050781,263.4763488769531,24.51536750793457,192.50999450683594,56.09580993652344,43.25288772583008,438.8800048828125,96.41201782226562,485.79998779296875,46.93901443481445,122.45999908447266,28.53129005432129,47.322078704833984,361.3140563964844,84.2300033569336,77.80521392822266,36.38106918334961,191.6999969482422,135.73995971679688,101.19271850585938,410.15899658203125,40.09267807006836,45.6453857421875,94.74969482421875,54.817420959472656,83.81073760986328,223.10635375976562,306.6672668457031,106.1607894897461,201.79653930664062
2020-07-31,105.8860855102539,203.98158264160156,3164.679931640625,1482.9599609375,1487.949951171875,253.6699981689453,286.1520080566406,251.02000427246094,78.15542602539062,293631,195.77999877929688,189.82656860351562,143.7970733642578,128.40084838867188,95.06684112548828,130.39596557617188,307.781005859375,300.45648193359375,116.94000244140625,424.337646484375,262.6650695800781,24.55484390258789,196.07000732421875,56.272029876708984,42.391197204589844,444.32000732421875,97.19868469238281,488.8800048828125,46.4961051940918,119.33999633789062,28.540939331054688,47.06569290161133,352.3392333984375,82.13999938964844,79.03646850585938,36.13690185546875,194.85000610351562,135.71038818359375,100.30567932128906,413.5456848144531,40.293766021728516,46.294090270996094,93.63488006591797,55.0158576965332,81.54715728759766,223.9032440185547,311.2363586425781,104.59595489501953,203.45372009277344
2020-08-03,108.55415344238281,215.45375061035156,3111.889892578125,1474.449951171875,1482.760009765625,251.9600067138672,297.0,257.94000244140625,78.21485900878906,298800,199.25999450683594,190.11569213867188,145.3656768798828,128.3016357421875,94.53563690185547,130.56503295898438,311.83111572265625,301.2801208496094,116.3499984741211,440.14825439453125,263.3477478027344,24.663406372070312,197.07000732421875,56.03707504272461,42.470436096191406,447.9700012207031,97.91565704345703,498.6199951171875,45.57090377807617,120.94000244140625,28.57953643798828,47.62776184082031,365.17889404296875,83.6500015258789,81.30197143554688,36.01482009887695,203.19000244140625,134.76397705078125,100.34555053710938,418.6806640625,40.456546783447266,46.353065490722656,94.65103912353516,55.54170227050781,82.3923568725586,226.2938690185547,315.63836669921875,108.53773498535156,206.47857666015625
2020-08-04,109.27909851074219,212.2200469970703,3138.830078125,1464.969970703125,1473.300048828125,249.8300018310547,297.3999938964844,262.20001220703125,79.44332122802734,300330,200.24000549316406,191.71087646484375,145.23741149902344,130.62355041503906,93.99459075927734,133.0512237548828,313.6268005371094,302.16326904296875,117.29000091552734,448.8430480957031,265.0197448730469,24.68314552307129,197.3300018310547,56.6929931640625,42.79728317260742,446.9200134277344,96.91986846923828,509.6400146484375,45.95476150512695,122.91000366210938,28.955835342407227,48.44621276855469,368.8843688964844,84.1500015258789,80.44501495361328,36.0523796081543,201.41000366210938,135.5230712890625,99.59803771972656,415.31396484375,41.62476348876953,46.854339599609375,93.02320861816406,55.561546325683594,84.02446746826172,226.2639923095703,322.6737365722656,109.88467407226562,205.71987915039062
2020-08-05,109.6751937866211,211.87181091308594,3205.030029296875,1473.6099853515625,1479.0899658203125,249.1199951171875,297.0039978027344,264.9100036621094,80.86990356445312,305200,203.6199951171875,195.50941467285156,146.40151977539062,128.80767822265625,95.6275634765625,132.7031707763672,327.2037353515625,310.0721435546875,127.61000061035156,451.20166015625,264.6339111328125,25.058177947998047,202.91000366210938,56.33076858520508,41.886070251464844,449.510009765625,100.51466369628906,502.1099853515625,46.476417541503906,124.81999969482422,28.801454544067383,48.239131927490234,367.0715026855469,83.41999816894531,80.41547393798828,36.108726501464844,202.63999938964844,134.32034301757812,101.80069732666016,419.4898681640625,41.98863220214844,46.52015686035156,91.99717712402344,55.06546401977539,84.71421813964844,227.80795288085938,323.8037109375,110.32046508789062,205.19076538085938
2020-08-06,113.50167846679688,215.26470947265625,3225.0,1500.0999755859375,1504.949951171875,265.2799987792969,297.9159851074219,265.67999267578125,79.7702407836914,307455,205.02000427246094,198.17137145996094,145.56297302246094,128.3512420654297,95.65707397460938,131.97720336914062,329.3385314941406,311.6499328613281,130.82000732421875,453.1505126953125,266.5037841796875,25.13713264465332,204.08999633789062,56.61467361450195,42.46052932739258,464.1099853515625,100.02671813964844,509.0799865722656,46.732322692871094,128.33999633789062,28.791805267333984,48.219276428222656,367.7886962890625,83.41000366210938,79.8343276977539,35.93968963623047,207.7899932861328,133.9358673095703,101.41199493408203,415.3239440917969,41.78754425048828,46.95262908935547,91.3263168334961,54.84718704223633,84.97653198242188,229.98941040039062,323.4303283691406,109.99362182617188,205.34051513671875
