Date,AAPL,MSFT,AMZN,GOOG,GOOGL,FB,TSLA,BABA,TSM,BRK-A,BRK-B,V,JNJ,WMT,JPM,PG,MA,UNH,DIS,NVDA,HD,BAC,PYPL,VZ,CMCSA,ADBE,NKE,NFLX,KO,TM,T,INTC,ASML,NVS,MRK,PFE,CRM,PEP,ABT,TMO,XOM,CSCO,ABBV,ORCL,CVX,ACN,AVGO,QCOM,DHR
2020-06-17,87.89749908447266,194.24000549316406,2640.97998046875,1451.1199951171875,1452.5400390625,235.52999877929688,198.35800170898438,224.25,56.599998474121094,275000,180.86000061035156,193.55999755859375,144.02000427246094,119.02999877929688,99.4800033569336,117.93000030517578,303.760009765625,292.6000061035156,117.6500015258789,369.44000244140625,250.85000610351562,25.0,163.8300018310547,56.650001525878906,39.220001220703125,413.489990234375,99.20999908447266,447.7699890136719,46.58000183105469,128.8800048828125,30.260000228881836,60.4900016784668,362.4100036621094,89.48999786376953,76.29000091552734,31.840606689453125,181.39999389648438,131.75999450683594,90.9000015258789,349.8500061035156,46.630001068115234,46.16999816894531,95.73999786376953,51.52000045776367,91.54000091552734,205.1999969482422,313.44000244140625,89.94000244140625,176.3300018310547
2020-06-18,87.93250274658203,196.32000732421875,2653.97998046875,1435.9599609375,1434.1199951171875,235.94000244140625,200.79200744628906,223.5399932861328,56.150001525878906,273000,180.72999572753906,193.91000366210938,143.41000366210938,117.98999786376953,98.94000244140625,119.27999877929688,304.8500061035156,291.4800109863281,118.37000274658203,368.7200012207031,249.2100067138672,25.040000915527344,168.0500030517578,56.88999938964844,39.439998626708984,420.4599914550781,98.44999694824219,449.8699951171875,46.9900016784668,129.1199951171875,30.350000381469727,60.08000183105469,358.8800048828125,89.66000366210938,76.22000122070312,31.537002563476562,187.66000366210938,132.77999877929688,90.27999877929688,347.44000244140625,46.91999816894531,45.83000183105469,96.2300033569336,53.689998626708984,91.94000244140625,202.92999267578125,318.7099914550781,89.91999816894531,176.0
2020-06-19,87.43000030517578,195.14999389648438,2675.010009765625,1431.719970703125,1424.6400146484375,238.7899932861328,200.17999267578125,220.63999938964844,55.310001373291016,271600,179.72000122070312,192.1999969482422,143.8300018310547,119.8499984741211,97.80999755859375,118.91999816894531,296.5,291.239990234375,114.3499984741211,370.45001220703125,246.64999389648438,25.25,164.36000061035156,56.15999984741211,39.099998474121094,428.010009765625,95.77999877929688,453.7200012207031,46.02000045776367,127.79000091552734,30.309999465942383,59.619998931884766,360.6700134277344,91.0999984741211,77.9000015258789,31.707780838012695,186.9499969482422,131.27999877929688,90.68000030517578,352.7300109863281,45.97999954223633,45.31999969482422,96.70999908447266,54.400001525878906,90.62999725341797,201.5500030517578,302.7699890136719,88.80999755859375,172.9499969482422
2020-06-22,89.71749877929688,200.57000732421875,2713.820068359375,1451.8599853515625,1450.6600341796875,239.22000122070312,198.86399841308594,221.41000366210938,56.0,272000,180.1699981689453,194.9600067138672,143.38999938964844,121.68000030517578,96.75,117.75,304.44000244140625,292.6700134277344,115.91999816894531,381.07000732421875,249.16000366210938,24.6200008392334,170.25999450683594,55.65999984741211,38.439998626708984,438.6400146484375,99.51000213623047,468.0400085449219,45.7400016784668,128.1300048828125,30.110000610351562,60.09000015258789,364.2900085449219,90.62000274658203,76.75,31.41366195678711,191.64999389648438,131.0500030517578,90.33999633789062,352.1600036621094,46.41999816894531,45.15999984741211,97.2699966430664,55.119998931884766,91.58999633789062,202.60000610351562,313.5400085449219,89.12999725341797,174.83999633789062
2020-06-23,91.63249969482422,201.91000366210938,2764.409912109375,1464.4100341796875,1463.97998046875,242.24000549316406,200.3560028076172,228.75,56.7599983215332,272700,181.00999450683594,197.97000122070312,142.86000061035156,121.06999969482422,97.93000030517578,117.7300033569336,306.8800048828125,297.6000061035156,116.58999633789062,378.0,250.30999755859375,24.790000915527344,172.7899932861328,54.939998626708984,39.20000076293945,440.54998779296875,101.91999816894531,466.260009765625,45.63999938964844,129.08999633789062,30.25,59.91999816894531,366.6400146484375,90.45999908447266,77.12000274658203,31.091081619262695,189.05999755859375,131.36000061035156,91.30000305175781,356.82000732421875,46.70000076293945,45.470001220703125,97.30999755859375,55.189998626708984,91.44000244140625,207.39999389648438,311.29998779296875,89.3499984741211,175.58999633789062
2020-06-24,90.01499938964844,197.83999633789062,2734.39990234375,1431.969970703125,1432.699951171875,234.02000427246094,192.1699981689453,226.22000122070312,56.58000183105469,266440,177.52999877929688,191.41000366210938,139.82000732421875,120.30000305175781,94.66000366210938,116.41999816894531,294.010009765625,289.17999267578125,112.06999969482422,369.4200134277344,246.1300048828125,23.809999465942383,168.0,53.93000030517578,38.560001373291016,431.67999267578125,100.08000183105469,457.8500061035156,44.650001525878906,127.80000305175781,29.420000076293945,59.09000015258789,361.5799865722656,88.80000305175781,75.87000274658203,30.540796279907227,185.5500030517578,129.55999755859375,87.30000305175781,347.9599914550781,44.5,44.75,95.13999938964844,54.439998626708984,87.63999938964844,201.83999633789062,306.9700012207031,89.13999938964844,171.4600067138672
2020-06-25,91.20999908447266,200.33999633789062,2754.580078125,1441.3299560546875,1441.0999755859375,235.67999267578125,197.1959991455078,222.16000366210938,57.040000915527344,267840,178.85000610351562,193.97999572753906,139.6699981689453,119.70999908447266,97.95999908447266,117.88999938964844,298.010009765625,296.2200012207031,111.36000061035156,379.6000061035156,245.3800048828125,24.719999313354492,172.5,54.279998779296875,38.56999969482422,436.95001220703125,101.4000015258789,465.9100036621094,44.93000030517578,127.7699966430664,29.719999313354492,58.5099983215332,366.54998779296875,89.5999984741211,76.56999969482422,30.66413688659668,188.33999633789062,131.41000366210938,89.62000274658203,351.760009765625,45.16999816894531,45.220001220703125,96.98999786376953,54.529998779296875,89.20999908447266,217.32000732421875,308.8500061035156,88.95999908447266,172.14999389648438
2020-06-26,88.40750122070312,196.3300018310547,2692.8701171875,1359.9000244140625,1362.5400390625,216.0800018310547,191.947998046875,215.7100067138672,56.33000183105469,263400,175.3699951171875,189.27000427246094,137.80999755859375,118.31999969482422,92.58999633789062,115.2300033569336,289.3399963378906,286.8800048828125,109.0999984741211,366.20001220703125,241.00999450683594,23.149999618530273,170.8699951171875,53.15999984741211,38.650001525878906,426.9200134277344,93.66999816894531,443.3999938964844,43.56999969482422,126.16000366210938,29.079999923706055,57.5,361.760009765625,87.0999984741211,75.19000244140625,30.398481369018555,183.1699981689453,128.92999267578125,88.70999908447266,350.95001220703125,43.619998931884766,46.310001373291016,96.12999725341797,54.18000030517578,86.45999908447266,212.47000122070312,307.4100036621094,88.0199966430664,171.7100067138672
2020-06-29,90.44499969482422,198.44000244140625,2680.3798828125,1394.969970703125,1397.1700439453125,220.63999938964844,201.8699951171875,215.02000427246094,56.38999938964844,265219,177.19000244140625,191.3800048828125,139.0399932861328,119.05999755859375,93.0,117.66000366210938,292.92999267578125,289.760009765625,111.5199966430664,368.0,246.1199951171875,23.389999389648438,168.35000610351562,54.689998626708984,38.939998626708984,424.20001220703125,95.87000274658203,447.239990234375,44.36000061035156,126.88999938964844,29.90999984741211,58.27000045776367,364.80999755859375,87.33000183105469,76.12000274658203,30.967741012573242,183.3300018310547,131.0800018310547,89.01000213623047,350.79998779296875,44.31999969482422,46.150001525878906,96.44000244140625,54.7599983215332,87.66999816894531,212.72000122070312,309.7799987792969,89.01000213623047,172.3800048828125
2020-06-30,91.19999694824219,203.50999450683594,2758.820068359375,1413.6099853515625,1418.050048828125,227.07000732421875,215.96200561523438,215.6999969482422,56.77000045776367,267300,178.50999450683594,193.1699981689453,140.6300048828125,119.77999877929688,94.05999755859375,119.56999969482422,295.70001220703125,294.95001220703125,111.51000213623047,379.9100036621094,250.50999450683594,23.75,174.22999572753906,55.130001068115234,38.97999954223633,435.30999755859375,98.05000305175781,455.0400085449219,44.68000030517578,125.62999725341797,30.229999542236328,59.83000183105469,368.0299987792969,87.33999633789062,77.33000183105469,31.024667739868164,187.3300018310547,132.25999450683594,91.43000030517578,362.3399963378906,44.720001220703125,46.63999938964844,98.18000030517578,55.27000045776367,89.2300033569336,214.72000122070312,315.6099853515625,91.20999908447266,176.8300018310547
2020-07-01,91.02749633789062,204.6999969482422,2878.699951171875,1438.0400390625,1442.0,237.5500030517578,223.92599487304688,215.9499969482422,56.81999969482422,267020,177.99000549316406,193.77999877929688,140.3800048828125,119.69000244140625,93.26000213623047,119.9800033569336,301.1700134277344,297.7300109863281,113.01000213623047,381.20001220703125,248.14999389648438,23.260000228881836,177.42999267578125,54.66999816894531,39.70000076293945,439.80999755859375,97.4000015258789,485.6400146484375,44.81999969482422,124.13999938964844,29.899999618530273,58.810001373291016,367.5899963378906,87.8499984741211,78.12000274658203,32.01138687133789,191.88999938964844,132.36000061035156,91.63999938964844,359.7699890136719,43.709999084472656,46.060001373291016,99.13999938964844,55.4900016784668,87.62000274658203,214.58999633789062,312.7300109863281,89.77999877929688,177.16000366210938
2020-07-02,91.02749633789062,206.25999450683594,2890.300048828125,1464.699951171875,1469.9300537109375,233.4199981689453,241.73199462890625,223.60000610351562,58.619998931884766,267551,178.8300018310547,195.6699981689453,140.97000122070312,119.20999908447266,92.66000366210938,120.87999725341797,302.4200134277344,298.260009765625,112.18000030517578,384.489990234375,248.5,23.290000915527344,177.2100067138672,54.790000915527344,39.25,442.95001220703125,98.43000030517578,476.8900146484375,44.880001068115234,126.38999938964844,30.079999923706055,59.130001068115234,373.2200012207031,87.56999969482422,78.77999877929688,32.74193572998047,192.52999877929688,132.85000610351562,92.2300033569336,365.8900146484375,44.08000183105469,45.630001068115234,98.87999725341797,55.939998626708984,88.30999755859375,215.72000122070312,315.4700012207031,91.87000274658203,179.67999267578125
2020-07-06,93.4625015258789,210.6999969482422,3057.0400390625,1495.699951171875,1499.6500244140625,240.27999877929688,274.3160095214844,240.0,61.880001068115234,274050,182.72000122070312,197.75999450683594,142.97999572753906,118.88999938964844,95.0,121.62999725341797,305.57000732421875,302.80999755859375,114.43000030517578,393.57000732421875,249.5500030517578,23.65999984741211,176.17999267578125,55.2400016784668,40.33000183105469,452.5899963378906,99.94999694824219,493.80999755859375,45.22999954223633,126.9800033569336,30.489999771118164,59.540000915527344,385.4599914550781,88.45999908447266,79.58000183105469,32.74193572998047,197.72000122070312,133.3000030517578,92.97000122070312,382.2699890136719,44.38999938964844,46.41999816894531,99.01000213623047,56.599998474121094,88.56999969482422,217.5500030517578,318.7900085449219,92.91999816894531,183.0
2020-07-07,93.17250061035156,208.25,3000.1201171875,1485.1800537109375,1489.9200439453125,240.86000061035156,277.97198486328125,236.50999450683594,60.709999084472656,271640,181.14999389648438,194.1999969482422,142.85000610351562,126.94999694824219,92.31999969482422,122.22000122070312,299.9100036621094,296.6499938964844,113.62999725341797,394.8699951171875,247.35000610351562,23.010000228881836,177.27999877929688,55.040000915527344,40.06999969482422,449.3599853515625,97.06999969482422,493.1600036621094,45.209999084472656,124.95999908447266,30.31999969482422,58.310001373291016,382.0199890136719,87.80000305175781,78.72000122070312,32.28652572631836,196.3800048828125,133.57000732421875,92.45999908447266,380.25,43.2400016784668,45.630001068115234,99.3499984741211,56.310001373291016,86.30999755859375,216.3300018310547,313.1199951171875,92.13999938964844,182.0399932861328
2020-07-08,95.34249877929688,212.8300018310547,3081.110107421875,1496.0,1503.5999755859375,243.5800018310547,273.1759948730469,257.67999267578125,62.59000015258789,271770,181.1999969482422,195.07000732421875,143.27000427246094,124.44000244140625,93.30000305175781,122.88999938964844,300.1499938964844,298.3599853515625,116.66000366210938,408.6400146484375,249.1699981689453,23.100000381469727,181.57000732421875,55.380001068115234,39.7400016784668,457.67999267578125,98.83999633789062,502.7799987792969,45.06999969482422,125.41000366210938,30.459999084472656,58.61000061035156,391.92999267578125,88.12000274658203,77.91999816894531,32.0208740234375,200.27999877929688,134.22000122070312,92.58000183105469,386.6300048828125,43.13999938964844,45.810001373291016,99.27999877929688,56.65999984741211,86.3499984741211,218.88999938964844,319.57000732421875,93.52999877929688,184.4199981689453
2020-07-09,95.75250244140625,214.32000732421875,3182.6298828125,1510.989990234375,1518.6600341796875,244.5,278.8559875488281,261.5799865722656,64.77999877929688,268780,178.8000030517578,192.2100067138672,142.49000549316406,127.75,91.27999877929688,122.4800033569336,294.5899963378906,291.1600036621094,116.80999755859375,420.3599853515625,247.9600067138672,22.770000457763672,183.22999572753906,53.939998626708984,39.290000915527344,460.8399963378906,96.98999786376953,507.760009765625,43.90999984741211,123.83000183105469,29.540000915527344,58.41999816894531,394.7200012207031,87.33999633789062,76.69000244140625,31.745731353759766,200.74000549316406,132.7100067138672,93.66999816894531,387.6700134277344,41.36000061035156,46.70000076293945,97.94000244140625,57.529998779296875,82.73999786376953,219.30999755859375,321.5,93.25,185.47000122070312
2020-07-10,95.91999816894531,213.6699981689453,3200.0,1541.739990234375,1539.010009765625,245.07000732421875,308.92999267578125,261.010009765625,63.849998474121094,273900,182.89999389648438,192.5500030517578,142.3699951171875,130.67999267578125,96.2699966430664,123.88999938964844,295.67999267578125,291.2300109863281,119.33999633789062,419.1700134277344,250.11000061035156,24.020000457763672,178.39999389648438,54.4900016784668,40.5099983215332,466.20001220703125,97.98999786376953,548.72998046875,45.150001525878906,124.97000122070312,30.1299991607666,59.529998779296875,395.8500061035156,87.01000213623047,76.7300033569336,32.09677505493164,198.8800048828125,134.4600067138672,93.04000091552734,382.57000732421875,42.650001525878906,46.65999984741211,96.83000183105469,57.38999938964844,85.2300033569336,220.25999450683594,319.44000244140625,92.51000213623047,183.6699981689453
2020-07-13,95.47750091552734,207.07000732421875,3104.0,1511.3399658203125,1512.22998046875,239.0,299.4119873046875,251.6699981689453,65.06999969482422,276015,184.1300048828125,189.02000427246094,145.2100067138672,129.52000427246094,97.6500015258789,124.05000305175781,290.17999267578125,299.7099914550781,116.22000122070312,402.0899963378906,249.6199951171875,24.190000534057617,171.50999450683594,54.45000076293945,40.540000915527344,442.4700012207031,96.45999908447266,525.5,45.25,125.05000305175781,29.760000228881836,58.58000183105469,388.6199951171875,86.08000183105469,77.3499984741211,33.406070709228516,188.33999633789062,134.91000366210938,93.08999633789062,378.92999267578125,42.65999984741211,45.93000030517578,97.86000061035156,57.0099983215332,85.4000015258789,215.74000549316406,311.30999755859375,91.33000183105469,182.41000366210938
2020-07-14,97.05750274658203,208.35000610351562,3084.0,1520.5799560546875,1520.8599853515625,239.72999572753906,303.3599853515625,248.5800018310547,66.95999908447266,284780,189.7100067138672,193.3300018310547,147.9199981689453,132.00999450683594,98.20999908447266,125.08999633789062,298.95001220703125,308.5199890136719,118.66000366210938,415.0799865722656,257.7900085449219,24.139999389648438,172.3000030517578,55.439998626708984,41.18000030517578,433.7799987792969,96.76000213623047,524.8800048828125,45.869998931884766,126.43000030517578,29.959999084472656,58.97999954223633,396.8299865722656,87.47000122070312,78.25,33.425048828125,189.55999755859375,135.52000427246094,94.81999969482422,387.4599914550781,44.06999969482422,46.2599983215332,98.87000274658203,57.20000076293945,88.3499984741211,219.16000366210938,315.0799865722656,92.37999725341797,185.4499969482422
2020-07-15,97.7249984741211,208.0399932861328,3008.8701171875,1513.6400146484375,1516.8800048828125,240.27999877929688,309.2019958496094,249.2100067138672,66.05999755859375,285520,190.55999755859375,196.5500030517578,148.25999450683594,132.0,99.7300033569336,124.5,305.7200012207031,304.07000732421875,120.9000015258789,409.0899963378906,257.79998779296875,24.600000381469727,172.05999755859375,55.060001373291016,41.959999084472656,433.010009765625,98.54000091552734,523.260009765625,46.400001525878906,127.33000183105469,30.010000228881836,59.029998779296875,375.42999267578125,87.87000274658203,79.44000244140625,33.88994216918945,188.08999633789062,133.69000244140625,96.7300033569336,392.70001220703125,44.630001068115234,46.400001525878906,100.4800033569336,56.619998931884766,88.88999938964844,219.75999450683594,313.7799987792969,92.55000305175781,188.33999633789062
2020-07-16,96.52249908447266,203.9199981689453,2999.89990234375,1518.0,1514.9200439453125,240.92999267578125,300.12799072265625,242.5,66.58999633789062,286271,191.00999450683594,193.5,149.25,132.1999969482422,100.01000213623047,124.76000213623047,299.3500061035156,307.1499938964844,119.43000030517578,405.3900146484375,258.0799865722656,23.93000030517578,169.80999755859375,55.779998779296875,42.13999938964844,426.2900085449219,97.26000213623047,527.3900146484375,46.150001525878906,126.48999786376953,30.389999389648438,59.13999938964844,385.2200012207031,87.38999938964844,79.4000015258789,33.776092529296875,185.50999450683594,133.8800048828125,96.4000015258789,392.4200134277344,44.279998779296875,45.779998779296875,99.91999816894531,55.81999969482422,88.36000061035156,219.11000061035156,311.3399963378906,91.19999694824219,188.80999755859375
2020-07-17,96.32749938964844,202.8800048828125,2961.969970703125,1515.550048828125,1516.8499755859375,242.02999877929688,300.1679992675781,247.13999938964844,66.4000015258789,286140,190.75999450683594,195.08999633789062,149.35000610351562,131.74000549316406,98.16000366210938,125.62999725341797,304.05999755859375,306.5299987792969,118.6500015258789,408.05999755859375,260.3800048828125,23.219999313354492,173.9199981689453,56.29999923706055,42.18000030517578,432.4200134277344,96.27999877929688,492.989990234375,46.81999969482422,127.05999755859375,30.25,60.0,383.5899963378906,88.16999816894531,79.87000274658203,34.39278793334961,187.77999877929688,134.66000366210938,99.25,395.3999938964844,43.52000045776367,46.75,100.83000183105469,54.900001525878906,87.19000244140625,221.94000244140625,312.7099914550781,92.2300033569336,190.9499969482422
2020-07-20,98.35749816894531,211.60000610351562,3196.840087890625,1565.719970703125,1563.8399658203125,245.4199981689453,328.6000061035156,254.80999755859375,66.88999938964844,285590,190.47999572753906,198.47000122070312,149.60000610351562,131.47000122070312,97.30000305175781,125.23999786376953,311.9599914550781,303.4599914550781,117.79000091552734,420.42999267578125,260.1700134277344,23.579999923706055,178.82000732421875,55.869998931884766,41.95000076293945,455.2699890136719,95.6500015258789,502.4100036621094,46.119998931884766,127.27999877929688,29.850000381469727,61.150001525878906,391.4800109863281,88.01000213623047,79.41000366210938,34.629981994628906,195.08999633789062,133.11000061035156,99.08000183105469,402.9700012207031,42.5,46.970001220703125,99.54000091552734,55.400001525878906,85.2699966430664,223.42999267578125,317.1300048828125,93.16999816894531,193.3699951171875
2020-07-21,97.0,208.75,3138.2900390625,1558.4200439453125,1555.9200439453125,241.75,313.6719970703125,257.8999938964844,67.80999755859375,288201,192.27000427246094,196.47999572753906,149.74000549316406,132.3300018310547,99.41000366210938,125.06999969482422,307.6000061035156,305.1099853515625,118.62000274658203,413.1400146484375,262.4200134277344,24.420000076293945,175.5800018310547,55.84000015258789,42.56999969482422,444.2799987792969,98.36000061035156,490.1000061035156,47.20000076293945,126.2699966430664,30.25,60.70000076293945,383.82000732421875,86.0199966430664,78.88999938964844,34.810245513916016,190.8000030517578,134.42999267578125,98.19000244140625,403.0899963378906,44.650001525878906,47.02000045776367,97.4000015258789,55.90999984741211,91.38999938964844,222.75,314.3399963378906,92.30999755859375,195.0
2020-07-22,97.27249908447266,211.75,3099.909912109375,1568.489990234375,1564.8499755859375,239.8699951171875,318.46600341796875,251.6999969482422,68.52999877929688,287961,192.10000610351562,198.86000061035156,150.00999450683594,132.66000366210938,98.69000244140625,126.13999938964844,313.3699951171875,306.7099914550781,119.02999877929688,417.54998779296875,265.1700134277344,24.309999465942383,178.4199981689453,55.75,42.56999969482422,445.04998779296875,98.91000366210938,489.82000732421875,48.47999954223633,126.26000213623047,30.15999984741211,61.04999923706055,392.6000061035156,86.5,78.77999877929688,36.58443832397461,191.30999755859375,136.00999450683594,100.19000244140625,410.760009765625,43.61000061035156,46.900001525878906,97.69999694824219,56.0099983215332,91.04000091552734,224.22999572753906,313.79998779296875,92.5999984741211,195.61000061035156
2020-07-23,92.84500122070312,202.5399932861328,2986.550048828125,1515.6800537109375,1516.75,232.60000610351562,302.614013671875,251.8800048828125,67.37000274658203,289436,193.25,197.42999267578125,149.61000061035156,131.63999938964844,98.9800033569336,126.16000366210938,309.8999938964844,302.9700012207031,118.12000274658203,405.19000244140625,263.80999755859375,24.540000915527344,173.86000061035156,55.849998474121094,42.4900016784668,431.739990234375,98.30000305175781,477.5799865722656,48.279998779296875,125.86000061035156,29.899999618530273,60.400001525878906,384.2300109863281,84.88999938964844,78.05999755859375,36.44212341308594,188.5399932861328,137.0800018310547,100.81999969482422,410.4800109863281,43.70000076293945,47.40999984741211,98.02999877929688,55.7599983215332,91.01000213623047,222.3000030517578,309.6700134277344,89.66999816894531,199.22000122070312
2020-07-24,92.61499786376953,201.3000030517578,3008.909912109375,1511.8699951171875,1508.2099609375,230.7100067138672,283.3999938964844,249.0,73.9000015258789,291621,194.52000427246094,195.14999389648438,148.1199951171875,131.24000549316406,98.27999877929688,125.95999908447266,306.9200134277344,300.7900085449219,117.61000061035156,407.7799987792969,265.30999755859375,24.350000381469727,172.55999755859375,56.849998474121094,43.349998474121094,430.30999755859375,98.43000030517578,480.45001220703125,48.4900016784668,125.20999908447266,29.56999969482422,50.59000015258789,367.67999267578125,84.22000122070312,77.0999984741211,35.73054885864258,188.49000549316406,136.05999755859375,98.94999694824219,406.3800048828125,43.43000030517578,46.400001525878906,97.11000061035156,55.650001525878906,90.12999725341797,221.44000244140625,305.7900085449219,88.88999938964844,195.27000427246094
2020-07-27,94.80999755859375,203.85000610351562,3055.2099609375,1530.199951171875,1529.4300537109375,233.5,307.9200134277344,250.86000061035156,83.25,288107,192.13999938964844,196.91000366210938,147.17999267578125,131.2100067138672,96.9000015258789,126.31999969482422,308.8599853515625,298.6000061035156,116.30999755859375,416.8599853515625,267.4200134277344,24.139999389648438,177.97999572753906,56.869998931884766,43.560001373291016,437.1000061035156,97.20999908447266,495.6499938964844,48.47999954223633,127.56999969482422,29.290000915527344,49.56999969482422,381.7799987792969,84.70999908447266,78.93000030517578,35.61669921875,190.9600067138672,137.6699981689453,99.98999786376953,413.44000244140625,44.06999969482422,47.189998626708984,97.16000366210938,55.34000015258789,91.04000091552734,223.32000732421875,312.67999267578125,92.69999694824219,198.97999572753906
2020-07-28,93.25250244140625,202.02000427246094,3000.330078125,1500.3399658203125,1503.6500244140625,230.1199951171875,295.2980041503906,249.0500030517578,76.91999816894531,290940,194.1199951171875,196.74000549316406,146.8300018310547,131.75999450683594,97.31999969482422,127.87999725341797,306.3299865722656,299.92999267578125,116.18000030517578,408.6199951171875,265.2799987792969,24.360000610351562,176.27000427246094,57.47999954223633,43.209999084472656,432.260009765625,96.2699966430664,488.510009765625,48.18000030517578,125.45999908447266,29.690000534057617,49.2400016784668,376.3599853515625,84.01000213623047,79.69000244140625,37.0208740234375,189.5,137.3800048828125,99.86000061035156,407.3599853515625,43.54999923706055,46.279998779296875,96.70999908447266,55.349998474121094,89.11000061035156,222.17999267578125,307.3500061035156,91.44999694824219,199.00999450683594
2020-07-29,95.04000091552734,204.05999755859375,3033.530029296875,1522.02001953125,1523.510009765625,233.2899932861328,299.8219909667969,252.4499969482422,82.66999816894531,294496,196.41000366210938,198.5800018310547,146.5399932861328,130.69000244140625,99.68000030517578,128.30999755859375,309.29998779296875,306.67999267578125,115.61000061035156,418.6199951171875,264.6600036621094,25.270000457763672,184.60000610351562,57.45000076293945,43.900001525878906,436.29998779296875,96.97000122070312,484.4800109863281,48.02000045776367,123.98999786376953,29.559999465942383,48.06999969482422,364.6199951171875,84.41000366210938,79.3499984741211,37.24857711791992,193.61000061035156,137.92999267578125,102.5199966430664,409.260009765625,44.029998779296875,46.709999084472656,97.01000213623047,55.70000076293945,90.06999969482422,224.3800048828125,308.8500061035156,93.02999877929688,202.1300048828125
2020-07-30,96.19000244140625,203.89999389648438,3051.8798828125,1531.449951171875,1538.3699951171875,234.5,297.49798583984375,252.74000549316406,79.93000030517578,291362,194.3000030517578,194.05999755859375,146.83999633789062,130.1199951171875,97.0199966430664,131.4199981689453,309.0,305.2300109863281,115.66000366210938,424.55999755859375,266.30999755859375,24.84000015258789,192.50999450683594,57.29999923706055,43.66999816894531,438.8800048828125,96.81999969482422,485.79998779296875,47.689998626708984,122.45999908447266,29.56999969482422,47.9900016784668,362.7300109863281,84.2300033569336,78.98999786376953,36.755218505859375,191.6999969482422,137.69000244140625,101.52999877929688,410.55999755859375,41.869998931884766,46.439998626708984,96.04000091552734,55.25,86.2699966430664,223.97999572753906,312.1000061035156,107.19000244140625,202.13999938964844
2020-07-31,106.26000213623047,205.00999450683594,3164.679931640625,1482.9599609375,1487.949951171875,253.6699981689453,286.1520080566406,251.02000427246094,78.88999938964844,293631,195.77999877929688,190.39999389648438,145.75999450683594,129.39999389648438,96.63999938964844,131.1199951171875,308.5299987792969,302.7799987792969,116.94000244140625,424.5899963378906,265.489990234375,24.8799991607666,196.07000732421875,57.47999954223633,42.79999923706055,444.32000732421875,97.61000061035156,488.8800048828125,47.2400016784668,119.33999633789062,29.579999923706055,47.72999954223633,353.7200012207031,82.13999938964844,80.23999786376953,36.50853729248047,194.85000610351562,137.66000366210938,100.63999938964844,413.95001220703125,42.08000183105469,47.099998474121094,94.91000366210938,55.45000076293945,83.94000244140625,224.77999877929688,316.75,105.61000061035156,203.8000030517578
2020-08-03,108.9375,216.5399932861328,3111.889892578125,1474.449951171875,1482.760009765625,251.9600067138672,297.0,257.94000244140625,78.94999694824219,298800,199.25999450683594,190.69000244140625,147.35000610351562,129.3000030517578,96.0999984741211,131.2899932861328,312.5899963378906,303.6099853515625,116.3499984741211,440.4100036621094,266.17999267578125,24.989999771118164,197.07000732421875,57.2400016784668,42.880001068115234,447.9700012207031,98.33000183105469,498.6199951171875,46.29999923706055,120.94000244140625,29.6200008392334,48.29999923706055,366.6099853515625,83.6500015258789,82.54000091552734,36.38520050048828,203.19000244140625,136.6999969482422,100.68000030517578,419.0899963378906,42.25,47.15999984741211,95.94000244140625,55.97999954223633,84.80999755859375,227.17999267578125,321.2300109863281,109.58999633789062,206.8300018310547
2020-08-04,109.66500091552734,213.2899932861328,3138.830078125,1464.969970703125,1473.300048828125,249.8300018310547,297.3999938964844,262.20001220703125,80.19000244140625,300330,200.24000549316406,192.2899932861328,147.22000122070312,131.63999938964844,95.55000305175781,133.7899932861328,314.3900146484375,304.5,117.29000091552734,449.1099853515625,267.8699951171875,25.010000228881836,197.3300018310547,57.90999984741211,43.209999084472656,446.9200134277344,97.33000183105469,509.6400146484375,46.689998626708984,122.91000366210938,30.010000228881836,49.130001068115234,370.3299865722656,84.1500015258789,81.66999816894531,36.42314910888672,201.41000366210938,137.47000122070312,99.93000030517578,415.7200012207031,43.470001220703125,47.66999816894531,94.29000091552734,56.0,86.48999786376953,227.14999389648438,328.3900146484375,110.94999694824219,206.07000732421875
2020-08-05,110.0625,212.94000244140625,3205.030029296875,1473.6099853515625,1479.0899658203125,249.1199951171875,297.0039978027344,264.9100036621094,81.62999725341797,305200,203.6199951171875,196.10000610351562,148.39999389648438,129.80999755859375,97.20999908447266,133.44000244140625,328.0,312.4700012207031,127.61000061035156,451.4700012207031,267.4800109863281,25.389999389648438,202.91000366210938,57.540000915527344,42.290000915527344,449.510009765625,100.94000244140625,502.1099853515625,47.220001220703125,124.81999969482422,29.850000381469727,48.91999816894531,368.510009765625,83.41999816894531,81.63999938964844,36.48007583618164,202.63999938964844,136.25,102.13999938964844,419.8999938964844,43.849998474121094,47.33000183105469,93.25,55.5,87.19999694824219,228.6999969482422,329.5400085449219,111.38999938964844,205.5399932861328
